"name";"datasets";"reuses";"total"
"transformateurs";1;0;1
"autl";1;0;1
"coulee-de-boue";1;0;1
"ecoulements";1;0;1
"d-lyne";1;0;1
"cheque";1;0;1
"cheques";1;0;1
"contrat-local";1;0;1
"base-adresses-nationale";1;0;1
"59100";1;0;1
"avold";1;0;1
"naborien";1;0;1
"paysnaborien";1;0;1
"saint-avold";1;0;1
"transavold";1;0;1
"bureau-metropolitain";1;0;1
"canipropre";1;0;1
"conpte-rendu";1;0;1
"phamacie";1;0;1
"witm";1;0;1
"working";1;0;1
"protection-de-donnees";0;1;1
"certificats";1;0;1
"droits-des-sols";1;0;1
"editeurs";1;0;1
"ied";1;0;1
"mfr";1;0;1
"mooj";1;0;1
"poles-metropolitains";1;0;1
"region-des-pays-de-la-loire";1;0;1
"tagv";1;0;1
"trame-bleu";1;0;1
"vallees";1;0;1
"sup-el-9";1;0;1
"air-quality";1;0;1
"fotos";1;0;1
"it";1;0;1
"77373-marche";1;0;1
"moyenne-moselle";1;0;1
"usage-agricole";0;1;1
"petite-region";1;0;1
"eure-habitat";1;0;1
"oph";1;0;1
"annonce-obligatoire";1;0;1
"annonces-obligatoires";1;0;1
"association-syndicale-proprietaire";1;0;1
"associations-syndicales-proprietaires";1;0;1
"bloc-sanitaire";1;0;1
"fondation-entreprise";1;0;1
"fondation-partenariale";1;0;1
"fondations-entreprises";1;0;1
"fondations-partenariales";1;0;1
"moyen-de-communication";1;0;1
"grand-age";1;0;1
"merules";1;0;1
"fontelys";1;0;1
"fontenay-le-comte";1;0;1
"valmobus";1;0;1
"valmorel";1;0;1
"etablissements-publics-damenagement";1;0;1
"boues-depuration-des-eaux-usees";1;0;1
"geotope";1;0;1
"patrimoine-geologique";1;0;1
"sol-et-sous-sol";1;0;1
"substance";1;0;1
"toul";1;0;1
"tiv";1;0;1
"verdun";1;0;1
"atis";1;0;1
"indicatif-dappel";1;0;1
"mmsi";1;0;1
"bainville-sur-madon";1;0;1
"blamont";1;0;1
"ceintrey";1;0;1
"lemainville";1;0;1
"scan25";1;0;1
"credit-immobilier";0;1;1
"sieeen";1;0;1
"donenes-ouvertes";1;0;1
"site-rencontre";1;0;1
"tinder";1;0;1
"ca-de-la-region-de-compiegne-arc";1;0;1
"enrochement";1;0;1
"erosion-marine";1;0;1
"departement-du-calvados";1;0;1
"culture-pac";1;0;1
"ilot-pac";1;0;1
"n-parcellaire-agricole";1;0;1
"prairie-sensible";1;0;1
"superficielle";1;0;1
"accorde";1;0;1
"camping-a-risque";1;0;1
"eau-pollution";1;0;1
"engins-fixes";1;0;1
"especes-invasives-flore-faune";1;0;1
"foret-de-haye";1;0;1
"intra-bassin";1;0;1
"phytosociologie";1;0;1
"potentiel-des-sols";1;0;1
"shema-de-coherence-territoriale";1;0;1
"tis";1;0;1
"transports-interurbains";1;0;1
"travaux-miniers";1;0;1
"zones-minieres";1;0;1
"arboricole";1;0;1
"etat-des-lieux-2013";1;0;1
"qmj";1;0;1
"vca";1;0;1
"interrupteurs";1;0;1
"acc";1;0;1
"aleas-potentiels";1;0;1
"captages-deau-potable";1;0;1
"chataigne";1;0;1
"chrysolele";1;0;1
"debit-moyen";1;0;1
"endiguement";1;0;1
"gad";1;0;1
"noms-des-communes";1;0;1
"ouvrages-aep";1;0;1
"panneaux-a-messages-variables";1;0;1
"presentation-a-3";1;0;1
"prevention-crue";1;0;1
"station-de-mesures";1;0;1
"echangeurs-reseau-routier-routes";1;0;1
"enrobes";1;0;1
"perimetre-informatif-dun-plu";1;0;1
"points-nodaux";1;0;1
"pomme";1;0;1
"pommier";1;0;1
"servitude-assiette-as-1";1;0;1
"sondages";1;0;1
"t-7-servitudes-aeronautiques";1;0;1
"traitement-eaux-usees";1;0;1
"metrolor";1;0;1
"badora";1;0;1
"coherence-territoriale";1;0;1
"donnees-insee";1;0;1
"force-de-lordre";1;0;1
"lineaire-informatif-dun-plu";1;0;1
"meu";1;0;1
"presentation-format-a-4";1;0;1
"protection-haie";1;0;1
"q-20";1;0;1
"mccte";1;0;1
"syndicat-de-riviere";1;0;1
"batiments-commerciaux";1;0;1
"cadrage-strategique";1;0;1
"cahier-des-charges";1;0;1
"cavites-souterraines";1;0;1
"cdac";1;0;1
"construite";1;0;1
"crue-centennale";1;0;1
"enjeux-nature";1;0;1
"hauteur-deau";1;0;1
"loi-alur";1;0;1
"mode-doccupation-du-sol";1;0;1
"permis-de-lotir";1;0;1
"section-courante";1;0;1
"stq";1;0;1
"systeme-dendiguement";1;0;1
"cave-a-biere";1;0;1
"culture-majoritaire";1;0;1
"flaine";1;0;1
"skibus";1;0;1
"base-adresse-local";1;0;1
"moyennes-annuelles";1;0;1
"moyennes-journalieres";1;0;1
"valeur-horaire";1;0;1
"evolity";1;0;1
"moyennes-mensuelles";1;0;1
"annexe-en-bois";0;1;1
"bureau-de-jardin";0;1;1
"cabane-en-bois";0;1;1
"studio-bois";0;1;1
"studio-de-jardin";0;1;1
"teletravail-dans-un-studio-de-jardin";0;1;1
"transports-ferroviaires";1;0;1
"ilots-de-chaleurs";0;1;1
"landsat";0;1;1
"chisel";0;1;1
"diy";0;1;1
"drill-press";0;1;1
"power-tools";0;1;1
"tool-reviews";0;1;1
"tools";0;1;1
"woodworking-tools";0;1;1
"gdr";1;0;1
"approvisionnement-en-electricite";1;0;1
"implantation-eolienne";1;0;1
"poste-de-livraison";1;0;1
"nuances-politiques";1;0;1
"air-climat-energie";1;0;1
"eau-de-paris";1;0;1
"marches-infructueux";0;1;1
"barnier";1;0;1
"marque-employeur";1;0;1
"mrs";1;0;1
"admin";1;0;1
"les-saisies";1;0;1
"appareil-de-sport";0;1;1
"equipement-de-sport";0;1;1
"tignes";1;0;1
"vie-interieure";1;0;1
"masse-deau-rapportage-2016";1;0;1
"promoteur-immobilier";1;0;1
"vefa";1;0;1
"1-er-tour";1;0;1
"horaires-bus-longue-distance";0;1;1
"horaires-des-trajets-flixbus";0;1;1
"tarifs-ouibus";0;1;1
"trajets-flixbus";0;1;1
"horaires-tgv";0;1;1
"intercites-horaires";0;1;1
"intercites-lignes-ferroviaires";0;1;1
"intercites-prix";0;1;1
"lignes-bus-blablabus";0;1;1
"lignes-bus-ler";0;1;1
"lignes-bus-ouibus";0;1;1
"lignes-express-regionales";0;1;1
"prix-tgv";0;1;1
"tarifs-tgv";0;1;1
"ter-horaires";0;1;1
"ter-lignes";0;1;1
"ter-prix";0;1;1
"les-ulis";1;0;1
"unites-legales";1;0;1
"intemperies";1;0;1
"exercices";1;0;1
"memoires";1;0;1
"communiques";1;0;1
"ecrivain";1;0;1
"reportages";1;0;1
"election2020";1;0;1
"consommation-production";1;0;1
"boulangeries";1;0;1
"location-de-voiture-agadir";1;0;1
"regression-logistique";0;1;1
"esri-france";0;1;1
"covid-2019";0;1;1
"ressource-naturelle";1;0;1
"parking-a-velo";1;0;1
"w-c";1;0;1
"arbitre";1;0;1
"incivilite";1;0;1
"tag";1;0;1
"cashflow";0;1;1
"mathematiques-appliquees-covid19-scilab";0;1;1
"evoulution";0;1;1
"letalite";0;1;1
"attestation-sortie";0;1;1
"carburation";1;0;1
"exctincteurs";1;0;1
"nombre-de-cas-par-tete";0;1;1
"departement-35";0;1;1
"cas-constates";0;1;1
"cas-reels";0;1;1
"contagiosite";0;1;1
"ile-et-vilaine";0;1;1
"departement-75";0;1;1
"coax";1;0;1
"vdsl";1;0;1
"xdsl";1;0;1
"statcorona";0;1;1
"ecole-maternelles";1;0;1
"ecoles-ecoles-primaires";1;0;1
"experimentations";1;0;1
"aides-a-ladaptation";1;0;1
"bacs-a-sel";1;0;1
"changements-dusage";1;0;1
"cheminements-accessibles";1;0;1
"locations-meublees-touristiques";1;0;1
"teledeclarations";1;0;1
"odp";1;0;1
"ouvrage-de-depollution";1;0;1
"stations-de-traitement";1;0;1
"uwwtd";1;0;1
"pandeie";0;1;1
"prestation-de-service";1;0;1
"respirateur";1;0;1
"mobility-planner";0;1;1
"respirateurs";0;1;1
"digdash";0;1;1
"coproprietes";1;0;1
"coproprietes-degradees";1;0;1
"observatoires";1;0;1
"ouvrages-dart";1;0;1
"paysagistes";1;0;1
"places-de-livraison";1;0;1
"postes-ouverts";1;0;1
"sas-velos";1;0;1
"secteurs-dactivites-economiques";1;0;1
"reserver-taxi-moto-paris";0;1;1
"seird-model";0;1;1
"sir-model";0;1;1
"amphibiens";1;0;1
"equipement-de-la-route";1;0;1
"mobilite-et-transport";1;0;1
"transparence-ecologique";1;0;1
"collecte-de-sang";0;1;1
"efop";1;0;1
"esterra";1;0;1
"aws";0;1;1
"vegeation";1;0;1
"export-osm";1;0;1
"thd-radio";1;0;1
"betagouv";1;0;1
"taux-dinfection";0;1;1
"971";0;1;1
"972";0;1;1
"973";0;1;1
"976";0;1;1
"alencon";0;1;1
"arras";0;1;1
"aurillac";0;1;1
"bar-le-duc";0;1;1
"basse-terre";0;1;1
"bastia";0;1;1
"bobigny";0;1;1
"bourg-en-bresse";0;1;1
"bourges";0;1;1
"cayenne";0;1;1
"cergy-pontoise";0;1;1
"charleville-mezieres";0;1;1
"chartres";0;1;1
"chaumont";0;1;1
"dzaoudzi";0;1;1
"epinal";0;1;1
"evry";0;1;1
"foix";0;1;1
"gueret";0;1;1
"laon";0;1;1
"le-puy-en-velay";0;1;1
"melun";0;1;1
"moulins";0;1;1
"niort";0;1;1
"tarbes";0;1;1
"tulle";0;1;1
"marche-animaux-de-compagnie";0;1;1
"soutien-psychologique";1;0;1
"cas-coronavirus";0;1;1
"guerisons-coronavirus";0;1;1
"datascape";0;1;1
"sudfonciereco";1;0;1
"etablissement-francais-de-sang";1;0;1
"resideo";1;0;1
"hydroxychloroquine";1;0;1
"raiatea";1;0;1
"tahaa";1;0;1
"topographie-simplifiee";1;0;1
"hpc";0;1;1
"sir";0;1;1
"entraide";0;1;1
"entraide-geolocalisation-plan-plateforme-producteurs-sante-solidaire-solidarite-troc";0;1;1
"contagion";0;1;1
"valeurs-locatives";1;0;1
"gip-ecb-parcnational";1;0;1
"region-hydrographique";1;0;1
"sdis-90";1;0;1
"secteur-hydrographique";1;0;1
"site-site-classe";1;0;1
"site-site-eolien";1;0;1
"sites-sites-proteges";1;0;1
"sous-secteur-hydrographique";1;0;1
"zone-a-risque-naturel";1;0;1
"zone-hydrographique";1;0;1
"inca3";0;1;1
"package";0;1;1
"r-data";0;1;1
"assurance-voiture";1;0;1
"comparateur-de-prix";1;0;1
"lelynx";1;0;1
"prix-assurance-auto";1;0;1
"couverture-assurance";1;0;1
"entreprise-artisanales";1;0;1
"fond-de-solidarite";1;0;1
"d-8-contaminants";1;0;1
"base-merimee";1;0;1
"zonages-naturels";1;0;1
"perspective-gaz";1;0;1
"reseau-lio-arc-en-ciel";1;0;1
"bon-dachat";1;0;1
"marketplace";1;0;1
"remdesivir";1;0;1
"etude-de-marche";0;1;1
"etude-dimplantation";0;1;1
"africain";1;0;1
"apprentissage-d-une-langue-africaine";1;0;1
"apprentissage-de-l-anglais";1;0;1
"foad";1;0;1
"interculturel";1;0;1
"intercuturelle";1;0;1
"interprete";1;0;1
"langues-du-monde";1;0;1
"langues-vivantes";1;0;1
"traducteur";1;0;1
"bora-bora";1;0;1
"huahine";1;0;1
"annonay-scolaire";1;0;1
"babus";1;0;1
"bafa";1;0;1
"fdaij";1;0;1
"cotes";1;0;1
"darmor";1;0;1
"seine-st-denis";1;0;1
"rozier";0;1;1
"dentiste-la-defense";0;1;1
"eviter-la-devitalisation";0;1;1
"ca-reste-ouvert";1;0;1
"gha";1;0;1
"hydroalcoolique";1;0;1
"bassin-emploi-formation";1;0;1
"bef";1;0;1
"chambre-de-commerce";1;0;1
"bassin-retention";1;0;1
"dependance-verte";1;0;1
"liquidations-judiciaires";1;0;1
"procedures-collectives";1;0;1
"procedures-de-sauvegarde";1;0;1
"redressements-judiciaires";1;0;1
"taux-dimpayes";1;0;1
"chambre-consulaire";1;0;1
"interreg";1;0;1
"tracking";1;0;1
"11-mai-2020";0;1;1
"vitesse-de-propogation";1;0;1
"bien-immobilier";0;1;1
"r0-coronavirus-covid19-vitesse-de-propogation-niveau-de-circulation";1;0;1
"curve-fitting";0;1;1
"angleterre";1;0;1
"niveau-de-circulation";1;0;1
"vitesse-de-propgation";1;0;1
"anomalie";0;1;1
"fetes-et-manifestations";1;0;1
"carte-de-france-du-deconfinement";0;1;1
"carte-du-deconfinement";0;1;1
"fonds-de-solidarite";0;1;1
"assistantes";1;0;1
"cablees";1;0;1
"caisse";1;0;1
"spit";1;0;1
"consultations-ouvertes-du-public";1;0;1
"vie-publique-fr";1;0;1
"carte-exces-mortalite-coronavirus";0;1;1
"carf";1;0;1
"keolis-menton-riviera";1;0;1
"kmr";1;0;1
"zest";1;0;1
"donnees-immobilier";0;1;1
"equipements-dynamiques";1;0;1
"ouvrages-art";1;0;1
"graphiquecovid";0;1;1
"euriz";1;0;1
"niveau-de-contagion";1;0;1
"ro-france";1;0;1
"level-of-contagion";1;0;1
"qub";1;0;1
"qub-city";1;0;1
"ro-le-monde";1;0;1
"speed-or-propogation";1;0;1
"amu";0;1;1
"protegeons-nos-soignants";0;1;1
"protegeonsnossoignants";0;1;1
"soignants";0;1;1
"sphere-presentielle";0;1;1
"sphere-productive";0;1;1
"activite-virale";0;1;1
"suivi-epidemique";0;1;1
"geopnr";1;0;1
"gr4";1;0;1
"sport-europe-communication";1;0;1
"sudlab";1;0;1
"projetsverts";0;1;1
"calcul-100km-autour-de-chez-soi";0;1;1
"calcul-100km-autour-domicile";0;1;1
"carte-100km-confinement";0;1;1
"carte-100km-deconfinement";0;1;1
"carte-100km-sortie";0;1;1
"carte-sortie-confinement";0;1;1
"prix-terrains";0;1;1
"100km";0;1;1
"100-km";0;1;1
"chronovelo";1;0;1
"ligne-de-bus";1;0;1
"tempovelo";1;0;1
"sante-et-securite-des-sante-et-securite-des-personnes";1;0;1
"zonages-a-risques-naturels";1;0;1
"zones-a-risque-zones-a-risque-naturel";1;0;1
"zones-zones-a-risque-naturel";1;0;1
"carte-100-kilometres";0;1;1
"carte-100-km";0;1;1
"carte-confinement";0;1;1
"carte-confinement-sortie";0;1;1
"sortie-confinement";0;1;1
"sortir-100-km";0;1;1
"attestation-100-km";0;1;1
"attestation-deplacements-derogatoires-100-km";0;1;1
"anne-gardes";0;1;1
"pwa";0;1;1
"vuejs";0;1;1
"pseudo-rayonnement";1;0;1
"anrs";1;0;1
"ird";1;0;1
"operateur-de-recharge";1;0;1
"therapeutique";1;0;1
"plan-arbre";1;0;1
"donnee-de-reference";0;1;1
"rnipp";0;1;1
"qualite-de-donnees";0;1;1
"base-transparence-sante";0;1;1
"promotion-pharmaceutique";0;1;1
"snds";0;1;1
"distanciation";1;0;1
"inserm";1;0;1
"stationnement-en-enclos";1;0;1
"stationnement-en-ouvrage";1;0;1
"stationnement-sur-voire";1;0;1
"aide-exceptionnelle";1;0;1
"immeuble-ftth-fibre";1;0;1
"immeuble-ftth-decompte-locaux";1;0;1
"ocr";1;0;1
"avocat";1;0;1
"avocats";1;0;1
"barreau";1;0;1
"barreaux";1;0;1
"cour";1;0;1
"tribunal";1;0;1
"veligo";1;0;1
"municipales-2014";0;1;1
"hds";0;1;1
"dropshipping";0;1;1
"formation-dropshipping";0;1;1
"yomi-denzel";0;1;1
"fast-and-furious-9";0;1;1
"hds-film";0;1;1
"rie";1;0;1
"webconf";1;0;1
"localisaiton";0;1;1
"granville";1;0;1
"neva";1;0;1
"boosterr-sante";1;0;1
"corressante";1;0;1
"fi-lo-sofi";1;0;1
"serie-statistique";1;0;1
"fluo";1;0;1
"navette-tgv";1;0;1
"ntecc";1;0;1
"chirurgicaux";1;0;1
"ffp2";1;0;1
"pharmarcies";1;0;1
"sidep";1;0;1
"dispositif-de-letat";1;0;1
"pret-garanti";1;0;1
"karuia-bus";1;0;1
"smtu";1;0;1
"prevention-des-inontations";1;0;1
"ecart-homme-femme";0;1;1
"population-francaise";0;1;1
"populations-francaise";0;1;1
"suivi-changements";0;1;1
"evolution-population";0;1;1
"evolution-pyramide-age";0;1;1
"cerfa";0;1;1
"evolution-prenom";0;1;1
"evolution-prenoms";0;1;1
"prenom-france";0;1;1
"acces-aux-documents-administratifs";0;1;1
"wtfcada";0;1;1
"etat-du-milieu-bathymetrie";1;0;1
"structures-d-accueil";1;0;1
"garges";1;0;1
"hydro-alcoolique";1;0;1
"faq";1;0;1
"terrasses";1;0;1
"classes-de-debit";1;0;1
"montee";1;0;1
"niveaux-de-services";1;0;1
"zamii";1;0;1
"zones-amii";1;0;1
"apache-superset";0;1;1
"2019-ncov";1;0;1
"pmid";1;0;1
"publication-scientifique";1;0;1
"pubmed";1;0;1
"reacting";1;0;1
"sassoli";1;0;1
"ici";0;1;1
"lorem-ipsum";0;1;1
"anciennes-regions";1;0;1
"fiscal";1;0;1
"report";1;0;1
"digestion";1;0;1
"borne-de-retrait";1;0;1
"wc-publics";1;0;1
"jargon";1;0;1
"meae";1;0;1
"jdd-restreint";1;0;1
"homo-ludens";1;0;1
"instruments";1;0;1
"sepanouir";1;0;1
"estivale";1;0;1
"calcul-revenus-nets";0;1;1
"exoneration-taxe-dhabitation";0;1;1
"revenus-net";0;1;1
"simulateur-pinel";0;1;1
"simulation-revenus-nets";0;1;1
"simulation-taxe-dhabitation";0;1;1
"nom-des-rues";1;0;1
"dispositif-denormandie";1;0;1
"services-sociaux";1;0;1
"structures-sociales";1;0;1
"infraction-routiere";1;0;1
"manitoba";1;0;1
"plan-maison";1;0;1
"directive-2006-7-ce";1;0;1
"saint-laurent-du-var";1;0;1
"titres-de-sejours";1;0;1
"rncp";1;0;1
"fouille";1;0;1
"saint-pierre";1;0;1
"saint-pierre-et-miquelon";1;0;1
"convention-citoyenne";1;0;1
"habilitation";1;0;1
"bannes-pratiques";1;0;1
"cafes";1;0;1
"repit";1;0;1
"saad";1;0;1
"aeroport-bordeaux";1;0;1
"gare-bordeaux";1;0;1
"association-commune-subvention";1;0;1
"donnee-commune";1;0;1
"ip-doc";1;0;1
"produit-4c";1;0;1
"haute-garonne-environnement";1;0;1
"liste-article-36";1;0;1
"composteurs-en-pavillon";1;0;1
"malay-le-grand";1;0;1
"indemnite-entretien";1;0;1
"scdl-catalogue";1;0;1
"enfants-parents";1;0;1
"incarceration";1;0;1
"lien-enfants-parents";1;0;1
"visite-en-presence-dun-tiers-en-detention";1;0;1
"marches-marches-publics";1;0;1
"castelnau-destretefonds";1;0;1
"fontenilles";1;0;1
"pollinarium-sentinelle";1;0;1
"pupolation";1;0;1
"ramonville-saint-agne";1;0;1
"val-aigo";1;0;1
"grand-senonais";1;0;1
"architecture-contemporaine";1;0;1
"accessoires-camping";0;1;1
"accessoires-caravaning";0;1;1
"amenagement-camping";0;1;1
"materiel-camping-car";0;1;1
"motorhome";0;1;1
"commissions-consultatives-paritaires";1;0;1
"representations-syndicales";1;0;1
"location-chapiteau-de-cirque";0;1;1
"location-guirlande-guinguette";0;1;1
"location-guirlande-lumineuse";0;1;1
"location-plafond-lumineux";0;1;1
"additifs-alimentaires";0;1;1
"grand-chatellerault";1;0;1
"services-locaux";1;0;1
"am";1;0;1
"bdsol";1;0;1
"bicycle";1;0;1
"borne-de-recharges";1;0;1
"charges-courantes";1;0;1
"dicrim";1;0;1
"election-democratie";1;0;1
"entrepreneurs";1;0;1
"faju";1;0;1
"fond-daide-au-logement";1;0;1
"fslcc";1;0;1
"hierarchisation";1;0;1
"information-touristique";1;0;1
"lme";1;0;1
"pedopaysages";1;0;1
"plan-plan-local-urbanisme";1;0;1
"plans-communaux-de-sauvegarde";1;0;1
"proprietes-departementales";1;0;1
"repere-de-crues";1;0;1
"ruisselement";1;0;1
"su";1;0;1
"thermes";1;0;1
"utasi";1;0;1
"voies-voies-cyclables";1;0;1
"conseill";0;1;1
"baugeois";1;0;1
"challans";1;0;1
"agritox";1;0;1
"estimateur";0;1;1
"estimateurenligne";0;1;1
"nestenn";0;1;1
"prix-rue";0;1;1
"epci-grand-senonais";1;0;1
"timeserie";0;1;1
"aides-economiques";1;0;1
"batiments-agricoles";1;0;1
"cordons-dunaires";1;0;1
"diagnostic-de-vulnerabilite";1;0;1
"dispositifs-assurantiels";1;0;1
"eish";1;0;1
"etablissements-sensibles";1;0;1
"froid-renouvelable";1;0;1
"installations-polluantes";1;0;1
"installations-portuaires";1;0;1
"reseaux-de-froid";1;0;1
"revenu-median";1;0;1
"saliculture";1;0;1
"services-publics-strategiques";1;0;1
"systemes-dendiguement";1;0;1
"prix-par-rue";0;1;1
"grande-motte";1;0;1
"val-claret";1;0;1
"megalis";1;0;1
"2009-2018";1;0;1
"arpege-modele";0;1;1
"meteogramme";0;1;1
"epr";1;0;1
"reseau-cuivre";1;0;1
"zonage-a-risques-naturels";1;0;1
"parking-en-ouvrage";1;0;1
"stations-de-telephonie-mobile";1;0;1
"peche-lagonaire";1;0;1
"zpr";1;0;1
"clients-industriels";1;0;1
"expertise-france";1;0;1
"chauffeur-prive";1;0;1
"tourisme-professionnel";1;0;1
"transport-par-taxi";1;0;1
"sdsei";1;0;1
"utd";1;0;1
"terrorisme";1;0;1
"risques-inondations";1;0;1
"slgri";1;0;1
"ecocharge77";1;0;1
"pre-constructions";1;0;1
"cout-commune-inondation";1;0;1
"cout-inondation";1;0;1
"cout-sinistres";1;0;1
"center";1;0;1
"dinsi";1;0;1
"capacite-en-reanimation";0;1;1
"facteur-de-reproduction";0;1;1
"taux-de-positivite";0;1;1
"puydarrieux";1;0;1
"sites-de-stockage";1;0;1
"cout-habitants-inondation";1;0;1
"frequence-inondation";1;0;1
"presidents";1;0;1
"risques-habitants";1;0;1
"sinistres-inondation";1;0;1
"feux-de-circulation-ferroviaire";1;0;1
"produit-biomethane-annuel";1;0;1
"systemx";1;0;1
"didiermaignan";0;1;1
"r-0";0;1;1
"reproduction";0;1;1
"igc";1;0;1
"biocontrole";1;0;1
"bnv-d";1;0;1
"phytosnitaire";1;0;1
"premier-pilier";0;1;1
"charging-station";1;0;1
"604-2013";1;0;1
"reglement-dublin";0;1;1
"navette-valberg";1;0;1
"gtx";1;0;1
"arche-agglo";1;0;1
"lalouvesc";1;0;1
"lr11";1;0;1
"st-felicien";1;0;1
"tournon";1;0;1
"veille-parlementaire";0;1;1
"francophone";0;1;1
"nombre-dutilisateurs";0;1;1
"transport-public-de-voyageur";1;0;1
"reseaux-de-communication";1;0;1
"plf-jaune";0;1;1
"connecte";0;1;1
"bay-of-biscay";1;0;1
"western-mediterranean";1;0;1
"fetes-votives";1;0;1
"stationement";1;0;1
"r0";1;0;1
"rendement-locatif";1;0;1
"distributeurs-sacs-canins";1;0;1
"devenir";0;1;1
"former";0;1;1
"naturopathe";0;1;1
"naturopathie";0;1;1
"inf36kva";1;0;1
"sup36kva";1;0;1
"ecrivaine";0;1;1
"tmjo";1;0;1
"voirons";1;0;1
"vetraz-montoux";1;0;1
"unions";1;0;1
"bria";1;0;1
"aire-maritime-educative";1;0;1
"label-tiers-lieux-normandie";1;0;1
"tni";1;0;1
"architecture-industrielle";0;1;1
"institutions-territoire";1;0;1
"interregional";1;0;1
"conseil-superieur-de-leducation";1;0;1
"comptabilite-nationale";0;1;1
"labastide-de-levis";1;0;1
"information-preventive";1;0;1
"angoisse-du";1;0;1
"cash-flow";0;1;1
"mission-cinema";1;0;1
"irve-01";1;0;1
"herault-mediterranee";1;0;1
"congestion";1;0;1
"menoge";1;0;1
"thy";1;0;1
"viarhona";1;0;1
"zone-tarifaire";0;1;1
"zone-tarifaire-de-gaz";0;1;1
"communaute-de-communes-cluses-arve-et-montagnes-cluses";1;0;1
"alberta";1;0;1
"accueil-velo";1;0;1
"rpe";0;1;1
"action-medicosociale";1;0;1
"equipe-territoriale";1;0;1
"powerslide";0;1;1
"xgboost";0;1;1
"bnls";1;0;1
"entrees-parking";1;0;1
"pan";1;0;1
"etudes-apec";1;0;1
"ems";1;0;1
"figeac";1;0;1
"conventions-dobjectifs";1;0;1
"protection-individuelle";1;0;1
"beaupreau-en-mauges";1;0;1
"chemille-en-anjou";1;0;1
"mauges-communaute";1;0;1
"mauges-sur-loire";1;0;1
"montrevault-sur-evre";1;0;1
"oree-d-anjou";1;0;1
"sevremoine";1;0;1
"action-social";1;0;1
"activites-financieres-et-dassurance";1;0;1
"activites-immobilieres";1;0;1
"cendrier";1;0;1
"cigarette";1;0;1
"information-et-communication";1;0;1
"reparation-automobile";1;0;1
"services-aux-menages";1;0;1
"avenir-jeune";1;0;1
"credit-a-lexportation";1;0;1
"saint-martin-vesubie";1;0;1
"chercheurs-en-science-de-gestion";0;1;1
"communautes-thematiques";0;1;1
"reseau-lexical";0;1;1
"sciences-technologie-societe";0;1;1
"semantique-lexicale";0;1;1
"embouchure-argens";1;0;1
"blog-voyage";0;1;1
"camping-ile-de-france";0;1;1
"made-in-hobbies";0;1;1
"pole-d-039-equilibre-territorial-et-rural";1;0;1
"billets";1;0;1
"titres-stran";1;0;1
"services-gare";1;0;1
"fre";1;0;1
"pmm";1;0;1
"la-turballe";1;0;1
"metropolitain";1;0;1
"oosteo";0;1;1
"osteopathes";0;1;1
"reseau-osteopathes";0;1;1
"trackers";1;0;1
"bagneres-de-bigorre";1;0;1
"mongie";1;0;1
"peyrole";1;0;1
"rabastens";1;0;1
"demandeurs-demploi";1;0;1
"stations-de-gonflage";1;0;1
"gaillac";1;0;1
"rea";1;0;1
"economie-equine";1;0;1
"nautique";1;0;1
"graphql";0;1;1
"mineurs-non-accompagnes";1;0;1
"tecou";1;0;1
"car-bd-carthage";1;0;1
"points-darrets-transport-scolaire";1;0;1
"ascadv2";1;0;1
"carte-pastel";1;0;1
"topnymies";1;0;1
"troisieme-republique";1;0;1
"roadcompanion";0;1;1
"geotribu";0;1;1
"digestif";0;1;1
"osteopathie";0;1;1
"viceral";0;1;1
"alsacien";1;0;1
"42002";1;0;1
"42006";1;0;1
"ailleux";1;0;1
"apinac";1;0;1
"42009";1;0;1
"42012";1;0;1
"42020";1;0;1
"42034";1;0;1
"42035";1;0;1
"42037";1;0;1
"42038";1;0;1
"42039";1;0;1
"42040";1;0;1
"42045";1;0;1
"42050";1;0;1
"42054";1;0;1
"42058";1;0;1
"42072";1;0;1
"42075";1;0;1
"42084";1;0;1
"42087";1;0;1
"42089";1;0;1
"42091";1;0;1
"42105";1;0;1
"42107";1;0;1
"42108";1;0;1
"42119";1;0;1
"42121";1;0;1
"42126";1;0;1
"42130";1;0;1
"42136";1;0;1
"arthun";1;0;1
"bard";1;0;1
"boisset-les-montrond";1;0;1
"boisset-st-priest";1;0;1
"bussy-albieux";1;0;1
"cervieres";1;0;1
"cezay";1;0;1
"chalain-duzore";1;0;1
"chalain-le-comtal";1;0;1
"chalmazel";1;0;1
"chazelles";1;0;1
"chazelles-sur-lavieu";1;0;1
"craintilleux";1;0;1
"debats-riviere-dorpra";1;0;1
"ecotay";1;0;1
"ecotay-lolme";1;0;1
"essertines";1;0;1
"essertines-en-chatelneuf";1;0;1
"estivareilles";1;0;1
"fromental";1;0;1
"grezieux";1;0;1
"grezieux-le-fromental";1;0;1
"gumieres";1;0;1
"haute-rive";1;0;1
"hauterive";1;0;1
"jeansagniere";1;0;1
"la-chamba";1;0;1
"la-chambonie";1;0;1
"la-chapelle-en-lafaye";1;0;1
"la-cote-en-couzan";1;0;1
"lavieu";1;0;1
"leigneux";1;0;1
"lerigneux";1;0;1
"lhopital-le-grand";1;0;1
"luriecq";1;0;1
"magneux";1;0;1
"magneux-haute-rive";1;0;1
"marcoux";1;0;1
"olme";1;0;1
"orpra";1;0;1
"42019";1;0;1
"42042";1;0;1
"42137";1;0;1
"42140";1;0;1
"42147";1;0;1
"42150";1;0;1
"42151";1;0;1
"42159";1;0;1
