"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"534fff69a3a7292c64a77d94";"Conseil départemental du Cantal";"conseil-general-du-cantal";"http://www.data.gouv.fr/fr/organizations/conseil-general-du-cantal/";"
Présidé par Bruno Faure, le Conseil départemental du Cantal s’est fixé comme principal objectif d’agir sur les services aux Cantaliens, en les rendant toujours plus accessibles, pour confirmer son engagement d’être ″chaque jour à vos côtés″. La diversité et la richesse des actions réalisées au quotidien par la Collectivité témoignent de la volonté permanente d’innover, d’oser et de préparer un horizon porteur d’espoir.";"https://static.data.gouv.fr/avatars/88/f5b43ac9d84f51840233b458564bc5-100.png";"['public-service', 'certified']";"2014-04-17T18:20:57.753000";"2021-12-06T14:43:01.445000";5;6;0;5;153
"534fff69a3a7292c64a77d93";"Conseil général des Landes";"conseil-general-des-landes";"http://www.data.gouv.fr/fr/organizations/conseil-general-des-landes/";"Au gré des grandes étapes de la décentralisation, le Conseil général des Landes a pris forme pour devenir aujourd’hui une collectivité reconnue, à l’autonomie décisionnelle et aux compétences propres, garantes de la cohérence du territoire.
";"https://static.data.gouv.fr/avatars/14/62d8ab596e4aa592dd49838cf5fc69-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:57.417000";"2021-09-01T17:31:51.942000";0;0;0;4;0
"534fff68a3a7292c64a77d8d";"Département de Saône-et-Loire";"conseil-general-de-saone-et-loire-cg71";"http://www.data.gouv.fr/fr/organizations/conseil-general-de-saone-et-loire-cg71/";"### **Intensément Saône-et-Loire**


Vaste territoire géographique, la Saône-et-Loire n’en demeure pas moins un territoire riche de ses nombreux atouts. Gastronomie, culture ou encore patrimoine architectural sont autant d’invitations aux voyages. Si hier, la Saône-et-Loire n’était qu’une terre de passage pour de nombreux vacanciers désirant rejoindre le Sud de la France, désormais notre département est une destination touristique à part entière.

Facile d’accès à 1 h 35 de Paris et 45 minutes de Lyon en TGV, la Saône-et-Loire s’épanouit entre deux cours d’eau, la Saône et la Loire, offrant de nombreux espaces naturels et activités nautiques (canoë, kayak, croisière…). Les itinéraires cyclables et pédestres, comprenant près de 300 km de Voies verte et bleue, enrichissent toujours plus l’offre de déplacements doux. 
La Saône-et-Loire est reconnue pour sa gastronomie autour du vin, de la viande charolaise, des poulardes de Bresse et de nombreuses AOC. Avec un patrimoine culturel riche et varié, le département traverse les époques de la Préhistoire avec la Roche de Solutré, de l’antiquité avec les remparts gallo-romain d’Autun, du Moyen Âge avec l’abbaye de Cluny et autant d’autres patrimoines à découvrir.

### **Le Conseil départemental en chiffres :**

- 58 élus
- 29 cantons
- 2 200 agents
- 120 métiers

### **Priorités :**


- **Stratégies territoriales :** Déploiement du Très haut débit et de la fibre optique, routes, transport, eau, agriculture, le Département s’efforce de proposer des réponses adaptées aux enjeux spécifiques à chaque territoire.

- **Solidarités :** Familles, enfants, personnes âgées, handicapées ou en difficulté sociale, le Département de Saône-et-Loire est aux côtés de tous les habitants à chaque étape de leur vie.

- **Collèges :** Équipement informatique et numérique, travaux, sécurisation face au risque d’attentat terroriste, développement des circuits courts, le Département s’attache à offrir aux collégiens les meilleurs conditions d’enseignement et d’éducation possibles.

- **Attractivité :** Culture, lecture publique, conservation ou valorisation du patrimoine et tourisme, le Département est un acteur incontournable et participe au quotidien à l’amélioration du cadre de vie des Saône-et-Loiriens.

[www.saoneetloire71.fr](http://www.saoneetloire71.fr/)";"https://static.data.gouv.fr/avatars/08/73fed58a8b4a18ba92a1749fc01efb-100.png";"['public-service', 'certified']";"2014-04-17T18:20:56.714000";"2022-02-12T01:59:10.586000";63;0;0;17;3816
"534fff68a3a7292c64a77d8a";"Conseil général de Loir-et-Cher ";"conseil-general-de-loir-et-cher";"http://www.data.gouv.fr/fr/organizations/conseil-general-de-loir-et-cher/";"
Présidé par Maurice Leroy, Le Conseil général de Loir-et-Cher joue un rôle de proximité auprès des Loir-et-Chériens, dans les domaines de la solidarité (protection de l’enfance, RSA, aide aux personnes handicapées et âgées…), des infrastructures routières, de la culture…Il agit aux côtés de ses partenaires naturels que sont les autres collectivités locales, les services de l’Etat, les entreprises, les associations, pour imaginer les réponses aux besoins actuels et futurs du territoire.";"https://static.data.gouv.fr/avatars/b1/c715a2597e451ea74983d170914497-100.png";"['public-service', 'certified']";"2014-04-17T18:20:56.348000";"2022-02-05T19:59:37.850000";69;0;0;7;102
"534fff67a3a7292c64a77d87";"Conseil départemental de la Manche";"conseil-general-de-la-manche";"http://www.data.gouv.fr/fr/organizations/conseil-general-de-la-manche/";"Pour être plus proche de tous les Manchois et répondre à leurs besoins, le conseil départemental de la Manche agit au quotidien en intervenant dans les domaines de la solidarité et de l’accompagnement des personnes à tous les âges de la vie, de l’aménagement du territoire, de la préservation et promotion des richesses naturelles et économiques et de l’épanouissement des habitants. ";"https://static.data.gouv.fr/avatars/45/8b7e3462784462aa495b120723d7a1-100.png";"['public-service', 'certified']";"2014-04-17T18:20:55.966000";"2022-01-13T19:59:48.491000";35;0;0;17;139
"534fff67a3a7292c64a77d83";"Conseil Départemental de la Gironde";"conseil-general-de-la-gironde";"http://www.data.gouv.fr/fr/organizations/conseil-general-de-la-gironde/";"<b>Les actions du Conseil départemental impliquent le quotidien de tous les Girondins</b> :
* l’aide sociale (personnes âgées et handicapées, enfance et famille, insertion, droit à la santé), mais aussi l’éducation et la jeunesse, les routes, les transports, la culture, le Service Départemental d’Incendie et de Secours, auxquelles s’ajoutent des politiques volontaristes comme
l’économie et la vie associative.

<b>Les dépenses sociales représentent la moitié du budget départemental.</b>

La collectivité gère notamment dans ce domaine les allocations individuelles de solidarité:

* RSA (Revenu de Solidarité Active)
* APA (Allocation Personnalisée d’Autonomie)
* PCH (Prestation Compensatoire du Handicap)

Les actions en faveur de la jeunesse sont également un des axes majeurs d'intervention du Conseil départemental:

* 105 collèges publics à gérer, entretenir ou construire, dorénavant sur des critères de basse consommation d’énergie.
* Bourses départementales, aide à la demi-pension, à la scolarité, loisirs éducatifs, projets associatifs, …
* Plus de 300 centres de loisirs aidés.
* 50 000 élèves, de la maternelle au lycée transportés par les cars du réseau TransGironde. Offre adaptée aux jeunes handicapés
* Opérations « Jeunes au stade », « Sports Vacances », « Aventures Gironde », « CAP 33 », « Ecoles multisports », de nombreux dispositifs proposés aux jeunes pour découvrir une activité, accessible à tous, à tarif modéré.
* 1 400 clubs sportifs (soit 900 emplois) soutenus.
* Protection maternelle et infantile

<b>Economie, aménagement, urbanisme : le Conseil général est un acteur du développement local qui contribue à l’équilibre entre les territoires:</b>

* Transport
        64 lignes régulières, 600 cars par jour : un réseau de cars TransGironde sur tout le département. Adaptation de l’offre à tous les publics (transports à la demande pour les personnes à mobilité réduite, « bus plage » l’été, …).
        Gestion des bacs maritimes pour traverser l’estuaire entre Le Verdon et Royan et entre Blaye et Lamarque.
* Aide aux communes
        Aide financière (Fonds Départemental d’Aide à l’Equipement des Communes) aux communes et à leurs groupements pour la réalisation de travaux de voirie, entretien du patrimoine, acquisition de matériel,…
* Aménagement foncier
        Lutte contre la pression foncière. Aménagement du territoire rural. Prise en compte des besoins des acteurs locaux. Valorisation des espaces agricoles et naturels.
* Economie
        Soutien à la création d’entreprises et à l’emploi (dispositif CREAGIR pour les TPE et PME).
        Appuis techniques et financiers aux secteurs agricole, viticole, sylvicole et maritime.
* Routes
        Gestion, exploitation et entretien d’un des plus vastes réseaux routiers départementaux de France

<b>Environnement et tourisme: le Conseil départmental agit pour préserver et valoriser le territoire</b>

* Environnement
        Réduction des déchets, développement du compostage, encouragement au tri
        Protection des forêts, de la biodiversité, et des 25 Espaces Naturels Sensibles,
        Préservation et gestion des ressources en eau
        Entretien des 6 000 km de fleuve, rivières et cours d’eau, nettoyage des plages, un patrimoine naturel sous haute protection.
* Vie associative et sportive
        Développement des pratiques, soutien aux acteurs locaux, organisation de manifestations, construction et installation d’équipements sportifs.
* Culture
        Soutien à la création artistique et à l’emploi culturel, avec l’IDDAC (Institut Départemental de Développement Artistique et Culturel).
        Les Scènes d’Eté en Gironde : plus de 500 spectacles pendant 4 mois, plus de 360 000 spectateurs.
        Diffusion de la lecture avec la Bibliothèque Départementale de Prêt.
        Consultation et sauvegarde des documents via les services modernisés des Archives départementales de la Gironde.
* Patrimoine
        Valorisation et conservation des richesses naturelles, architecturales, historiques…
* Tourisme
        Promotion, animation et développement des offres touristiques de qualité, avec le Comité Départemental du Tourisme.
* Coopération décentralisée
        Développement des liens de solidarité, échanges de pratiques professionnels, engagement auprès
        d’associations girondines, notamment avec plusieurs régions d’Afrique et d’Europe.
* Développement durable
        En avril 2011, le Conseil départemental, qui anime le réseau des Agendas 21 en Gironde, a été de nouveau reconnu « Agenda 21 local France » par le Ministère de l’Écologie, du Développement durable, des Transports et du Logement, pour ses différentes actions en faveur du développement durable.";"https://static.data.gouv.fr/avatars/77/20db4a47fd4c97bf20d49973f38307-100.png";"['public-service', 'certified']";"2014-04-17T18:20:55.596000";"2022-02-02T19:59:53.131000";84;0;1;10;994
"534fff67a3a7292c64a77d7d";"Conseil général de l'Oise";"conseil-general-de-l-oise";"http://www.data.gouv.fr/fr/organizations/conseil-general-de-l-oise/";"";"https://static.data.gouv.fr/avatars/e0/2264cdb0d84db3ba8609300078694a-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:55.177000";"2022-02-08T19:59:57.500000";54;0;0;11;863
"534fff66a3a7292c64a77d7a";"Conseil général de l'Essonne";"conseil-general-de-l-essonne";"http://www.data.gouv.fr/fr/organizations/conseil-general-de-l-essonne/";"Du monde magdalénien du site archéologique d'Etiolles aux grandes grèves de Draveil, Vigneux ou Athis-Mons qui mobilisent des milliers d'ouvriers à  la fin du XIXe siècle en passant par les premiers pas de l'aviation, le sacre de Dagobert près de Milly-la-Forêt ou encore des grandes batailles du Moyen âge (Bataille de Montlhéry, 1465...), l'Essonne a toujours été au coeur de la France. 

A l'heure actuelle, le Département de l'Essonne dispose toujours de cette position unique qui lui permet d'être un axe majeur de connexion. Au coeur d'un réseau d'échanges et de transports internationaux (aéroport d'Orly, autoroutes, gares TGV), l'Essonne a su développer sa particularité en disposant d'une économie tournée vers l'avenir. Le département héberge deux pôles de compétitivité mondiaux, un pôle de compétitivité national, une éco-filière en devenir et de nombreux centres et laboratoires de recherche comme le Synchrotron Soleil, le Genopole d'Evry ou encore le CEA de Saclay. 

Sa jeune population (plus de 30% de moins de 20 ans) est un véritable atout combiné aux Universités et grandes écoles existant sur son territoire (Université Paris XI Orsay, Université d'Evry-Val d'Essonne, Polytechnique, l'Ecole supérieure d'optique, Supélec, l'Ecole Normale Supérieure de Techniques Avancées, l'Institut National des Télécommunications).

Pour autant, l'Essonne a su préserver un cadre de vie remarquable riche de 49 000 hectares de milieux naturels (dont 42 000 hectares de forêts), de plus de 400 kilomètres de rivières et de 2500 kilomètres de chemins, ce département offre des paysages variés et pittoresques à découvrir aux portes de la capitale.

L’Essonne dispose donc d'atouts touristiques très souvent méconnus. N'est-elle pas surnommée ""le jardin secret de l'île-de-France"" ?";"https://static.data.gouv.fr/avatars/58/5804bf7f97438292110ecb142fa8bd-100.jpg";"[]";"2014-04-17T18:20:54.820000";"2021-08-12T20:14:45.585000";0;0;0;8;182
"534fff66a3a7292c64a77d79";"Commune de Saint-André-de-Cubzac";"commune-de-saint-andre-de-cubzac";"http://www.data.gouv.fr/fr/organizations/commune-de-saint-andre-de-cubzac/";"Commune de l'aire urbaine de Bordeaux située sur la rive droite de la Dordogne.
[présentation des compétences de la commune et de sa démarche de mise à disposition de données publiques]";"https://static.data.gouv.fr/avatars/2f/66ae919e2448049ef3251031d40c6b-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:54.515000";"2021-12-10T19:59:42.012000";1;0;0;0;26
"534fff65a3a7292c64a77d76";"Commune de Brocas";"commune-de-brocas";"http://www.data.gouv.fr/fr/organizations/commune-de-brocas/";"Soucieuse d'efficacité de l'action publique, la commune de Brocas dans les Landes (800 habitants) a choisi l'open data comme support de transparence et d'efficience dans la vie publique et politique. 
Les données en possession de cette commune (documents, photos, vidéos) constituent un patrimoine immatériel qui peut être mis en valeur pour l'ensemble de la collectivité. 

Les habitants ont compris que l'open data pouvait leur rendre des services, mettre leur territoire en avant et les associer au devenir de leur village.

Cette démarche d'ouverture des données publiques s'intègre dans une politique d'innovation ouverte et de développement des nouvelles technologies et des logiciels libres dans la commune.";"https://static.data.gouv.fr/avatars/2014-12-20/ac498003fceb43c5bd9f28730fffdd86/opendatabrocas-100.png";"['public-service', 'certified']";"2014-04-17T18:20:53.835000";"2022-02-12T01:20:04.588000";106;0;23;27;418
"534fff65a3a7292c64a77d75";"COMMUNE DE BOUILLAC";"commune-de-bouillac";"http://www.data.gouv.fr/fr/organizations/commune-de-bouillac/";"La Maire de Bouillac et ses conseillers municipaux ont décidés de publier sur une plateforme gouvernementale toutes les informations, évènements et archives concernant la commune de Bouillac et ses habitants. ";"";"[]";"2014-04-17T18:20:53.517000";"2021-08-04T12:25:57.299000";0;0;0;0;0
"534fff65a3a7292c64a77d73";"Métropole du Grand Nancy";"communaute-urbaine-du-grand-nancy";"http://www.data.gouv.fr/fr/organizations/communaute-urbaine-du-grand-nancy/";"La Métropole du Grand Nancy, couramment appelée Grand Nancy, est une métropole française située dans le département de Meurthe-et-Moselle.

[Plate-forme open data](http://opendata.grandnancy.eu/ )

[Application mobile G-Ny](http://www.g-ny.org/ )";"https://static.data.gouv.fr/avatars/da/6117acb4584e3d8d073eb849883298-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:53.191000";"2022-01-20T19:59:42.797000";1;0;0;15;213
"534fff64a3a7292c64a77d6e";"Communauté du Pays d'Aix";"communaute-du-pays-d-aix";"http://www.data.gouv.fr/fr/organizations/communaute-du-pays-d-aix/";"La Communauté du Pays d'Aix, après avoir accueilli les communes de Gardanne et Gréasque, réunit 36 communes et 388 000 habitants. Dans le cadre des compétences qui lui sont attribuées, l'établissement public gère des services et équipements reconnus d'intérêt communautaire, mène des actions et élabore des projets.

L’histoire débute en 1993 avec le regroupement de six communes ayant donné naissance à la communauté de communes du Pays d’Aix. Au fil des ans, l'entité se développe, passant à 33 communes en 2001, année où elle devient la Communauté du Pays d’Aix, puis à 34 avec l’arrivée de Mimet en 2002. En 2014, elle s'aggrandit avec l'intégration de Gardanne et Gréasque. Son territoire s'étend alors sur sur près de 133 300 hectares.

En Pays d’Aix, l'intercommunalité a notamment permis de conjuguer développement économique et préservation d’un cadre de vie exceptionnel.  La solidarité constitue un intérêt majeur. Ainsi, la CPA tisse des liens entre les communes et leur offre de nouvelles perspectives, quels que soient leurs moyens propres.";"https://static.data.gouv.fr/avatars/ef/8250a262194cacba879d82f2a78a8b-100.png";"['public-service', 'certified']";"2014-04-17T18:20:52.533000";"2021-09-01T17:31:52.043000";0;0;0;2;0
"534fff64a3a7292c64a77d6c";"Saint Quentin en Yvelines CA";"communaute-d-agglomeration-de-saint-quentin-en-yvelines";"http://www.data.gouv.fr/fr/organizations/communaute-d-agglomeration-de-saint-quentin-en-yvelines/";"**strong text**";"";"[]";"2014-04-17T18:20:52.205000";"2021-08-04T12:25:57.360000";0;0;0;3;0
"534fff63a3a7292c64a77d67";"Commission Nationale des Comptes de Campagne et des Financements Politiques (CNCCFP)";"commission-nationale-des-comptes-de-campagne-et-des-financements-politiques-cnccfp";"http://www.data.gouv.fr/fr/organizations/commission-nationale-des-comptes-de-campagne-et-des-financements-politiques-cnccfp/";"La commission a été créée par la loi n° 90-55 du 15 janvier 1990 relative à la limitation des dépenses électorales et à la clarification du financement des activités politiques. Elle a été mise en place le 19 juin 1990.

La loi du 15 janvier 1990 définit la commission comme un organisme collégial. Le Conseil constitutionnel a ajouté que la commission est une ""autorité administrative et non une juridiction"" (décision 91-1141 du 31 juillet 1991). Le Conseil d'État dans son rapport public 2001 avait classé la commission dans les autorités administratives indépendantes, statut qui a été juridiquement consacré par l'ordonnance n° 2003-1165 du 8 décembre 2003 portant simplifications administratives en matière électorale.

Son rôle est de contrôler les comptes de campagne des candidats à l'élection présidentielle (depuis 2007) et aux élections européennes, législatives, sénatoriales (pour la première fois en 2014), régionales, cantonales (puis départementales à partir de 2014), municipales, territoriales et provinciales (0utre-Mer) dans les circonscriptions de plus de 9000 habitants et de vérifier le respect par les partis de leurs obligations comptables et financières.";"https://static.data.gouv.fr/avatars/88/a391c214884532bdf097497dc8e9ff-100.gif";"['public-service', 'certified']";"2014-04-17T18:20:51.544000";"2022-02-12T01:59:10.547000";14;0;0;33;1951
"534fff63a3a7292c64a77d63";"Commission Nationale Consultative des Droits de l'Homme";"commission-nationale-consultative-des-droits-de-l-homme";"http://www.data.gouv.fr/fr/organizations/commission-nationale-consultative-des-droits-de-l-homme/";"La Commission nationale consultative des droits de l’homme est l’Institution Nationale des Droits de l’Homme française créée en 1947. 

Assimilée à une Autorité Administrative Indépendante (AAI), elle est une structure de l'Etat qui assure en toute indépendance, auprès du gouvernement et du parlement un rôle de conseil et de proposition dans le domaine des droits de l’homme, du droit et de l’action humanitaire et du respect des garanties fondamentales accordées aux citoyens pour l’exercice des libertés publiques. La CNCDH, conformément aux Principes de Paris,  fonde son action sur trois grands principes :

L’indépendance:

L’indépendance de la CNCDH est inscrite dans la loi n°2007-292 du 5 mars 2007. La CNCDH  est saisie ou se saisit de projets de loi ou de  propositions relatifs aux droits de l’homme..

Le pluralisme:

La CNCDH est composée de 64 personnalités et représentants d’organisations issues de la société civile. Elle est le reflet de la diversité des opinions s’exprimant en France sur les questions liées aux droits de l’homme.

La vigilance:

La CNCDH se consacre au respect et à la mise en œuvre des droits de l’homme en France. Elle combat les atteintes aux libertés publiques et aux droits fondamentaux.

La CNCDH occupe ainsi une position unique dans le paysage institutionnel français.";"https://static.data.gouv.fr/avatars/e6/f0e489fcc74d9c88e7d706f85ca5be-100.png";"['public-service', 'certified']";"2014-04-17T18:20:51.173000";"2021-09-01T17:31:52.073000";0;0;0;7;147
"534fff62a3a7292c64a77d5f";"Commission d’accès aux documents administratifs (CADA)";"commission-d-acces-aux-documents-administratifs-cada";"http://www.data.gouv.fr/fr/organizations/commission-d-acces-aux-documents-administratifs-cada/";"La [Commission d’accès aux documents administratifs](https://www.cada.fr) est une autorité administrative indépendante et consultative chargée de veiller à la liberté d’accès aux documents administratifs. Sa composition garantit son indépendance.

Son rôle est principalement de rendre des avis sur le refus opposé par l’administration aux demandes de communication des particuliers, des entreprises, des associations, des syndicats et d'autres d'administrations. Sa saisine est obligatoire avant tout recours contentieux.

Elle conseille également les administrations sur le caractère communicable des documents qu'elles détiennent, et peut être consultée par le gouvernement sur des textes législatifs ou réglementaires, ou en proposer la modification. 

Elle informe le public sur le droit d’accès.
";"https://static.data.gouv.fr/avatars/19/8d825fd63e408e8b287bbbb6070633-100.png";"['public-service', 'certified']";"2014-04-17T18:20:50.806000";"2022-02-08T19:59:57.461000";1;0;0;31;1196
"534fff62a3a7292c64a77d5d";"Comité Régional de Tourisme";"comite-regional-de-tourisme";"http://www.data.gouv.fr/fr/organizations/comite-regional-de-tourisme/";"Le Comité Régional de Tourisme Provence-Alpes-Côte d’Azur (CRT PACA), créé par le Conseil Régional en 1987, a pour principales missions de promouvoir la région auprès des touristes français et étrangers et de mener des travaux d’observation du...";"https://static.data.gouv.fr/avatars/c7/9bfadcb3c64997a1debb4a78e6f301-100.png";"['public-service', 'certified']";"2014-04-17T18:20:50.466000";"2021-11-23T19:59:46.273000";0;0;0;3;98
"534fff62a3a7292c64a77d5b";"Comité Départemental du Tourisme de la Gironde";"comite-departemental-du-tourisme";"http://www.data.gouv.fr/fr/organizations/comite-departemental-du-tourisme/";"Pour valoriser l’image touristique de la Gironde, le Conseil Général s’appuie principalement sur le Comité Départemental du Tourisme, ainsi que sur l’ensemble des Offices de Tourisme du département.

Vous êtes des milliers chaque année à profiter des atouts de la Gironde. Que vous soyez Girondins ou voyageurs fraîchement débarqués, avant de vous lancer : pensez à contacter la Maison du Tourisme de la Gironde.

Du tourisme fluvial, en passant par la valorisation du patrimoine ou l’équipement des sites touristiques, le Conseil Général avec la Maison du Tourisme de la Gironde (siège social du Comité Départemental du Tourisme), propose à longueur d’année, un accueil et une offre touristique de qualité sur l’ensemble du département.

Le Comité Départemental du Tourisme réunit tous les acteurs du tourisme de la Gironde. Son objectif : valoriser et promouvoir le département auprès des girondins et des visiteurs.

Horaires d'ouverture de l'accueil :
    du lundi au vendredi = 9h à 18h30
    le samedi = 10h à 13h et 14h à 18h

Horaires d'été :
     du lundi au vendredi = 9h à 19h
     le samedi = 10h à 13h et 14h à 18h30";"https://static.data.gouv.fr/avatars/30/e69cfc5e3e48f9b55d456a32f99151-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:50.094000";"2022-02-10T19:59:47.533000";30;0;0;7;207
"534fff61a3a7292c64a77d59";"CNIL";"cnil";"http://www.data.gouv.fr/fr/organizations/cnil/";"La <a Href=""http://www.cnil.fr"" target=""_blank"">Commission nationale de l’informatique et des libertés</a> est l'autorité administrative indépendante en charge de la protection des données personnelles en France. 

En tant que régulateur, elle veille au respect du règlement général sur la protection des données (RGPD) et de la loi Informatique et Libertés modifiée : 

- elle **conseille et accompagne** les responsables de projets numériques ;

- elle accompagne les **délégués à la protection des données (DPO)** désignés par les entreprises, les associations et les services publics ; 

- elle analyse les conséquences des **innovations technologiques** sur la vie privée et les libertés, et émet des **recommandations** ; 

- elle **autorise** les traitements de données présentant une **sensibilité particulière** ;

- elle a un pouvoir de **contrôle** et de **sanction administrative** ; 

- enfin, elle travaille en **étroite collaboration avec ses homologues** européens et internationaux.

<br /><br />


";"https://static.data.gouv.fr/avatars/43/4f3dcc999b4e34b7cccf57f64f0b17-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:49.757000";"2022-02-12T01:20:26.247000";16;0;1;119;7757
"534fff60a3a7292c64a77d55";"Cité de la musique";"cite-de-la-musique";"http://www.data.gouv.fr/fr/organizations/cite-de-la-musique/";"Conçue par l’architecte Christian de Portzamparc, la Cité de la musique, inaugurée en 1995, est un lieu d’art et de vie, immergé dans la verdure du parc de la Villette.

Projet novateur de transmission de la musique, c'est un pôle de référence national et international entièrement dédié à la musique, avec quelque 250 concerts par an destinés aux adultes et aux jeunes, un Musée de la musique aux collections rares, une Médiathèque dotée de quelque 100 000 documents et une offre pédagogique riche et variée.

Résolument ouverte sur le monde, la Cité de la musique accueille les artistes internationaux les plus en vue. En association avec de prestigieuses salles européennes (membres du réseau ECHO), elle favorise la création musicale et la promotion des jeunes talents européens. Elle coproduit également des expositions avec des musées étrangers et diffuse son expertise et son savoir-faire dans le monde.

La Cité de la musique est un établissement public industriel et commercial qui bénéficie du soutien du ministère de la Culture et de la Communication.

La Cité de la musique est un lieu d’échanges parfaitement intégré dans un espace culturellement dense (avec notamment le Conservatoire de Paris, la Grande Halle de la Villette, la Cité des sciences et de l’industrie, le Zénith, les cinémas MK2 quai de Seine et quai de Loire, le Cent quatre… et dont le devenir est prometteur (l’ouverture de la Philharmonie de Paris est prévue en 2014).";"https://static.data.gouv.fr/avatars/47/605cca0f4448bc99d827a7f98df084-100.png";"['public-service', 'certified']";"2014-04-17T18:20:48.766000";"2021-11-30T19:59:47.087000";1;0;0;6;101
"534fff60a3a7292c64a77d53";"OpenAgenda";"cibul";"http://www.data.gouv.fr/fr/organizations/cibul/";"Des agendas ouverts pour tous!
OpenAgenda permet de créer gratuitement des agendas participatifs, géolocalisés et OpenData.";"https://static.data.gouv.fr/avatars/2015-04-16/7560b0ba4f9844f1a4040b4a8417929f/avatar_OA_fond_gris-100.png";"[]";"2014-04-17T18:20:48.438000";"2022-02-11T19:59:51.832000";2;0;0;10;456
"534fff60a3a7292c64a77d52";"Chambre de Commerce et d'Industrie Marseille Provence";"chambre-de-commerce-et-d-industrie-marseille-provence";"http://www.data.gouv.fr/fr/organizations/chambre-de-commerce-et-d-industrie-marseille-provence/";"La CCI Marseille Provence a deux métiers : l’appui aux entreprises, et la stratégie du territoire. Son action conjugue ainsi une amélioration de la compétitivité du territoire au meilleur niveau indispensable au développement économique et la...";"https://static.data.gouv.fr/avatars/98/3188ec90f04d6a8e382f8074c0fd9a-100.png";"['public-service', 'certified']";"2014-04-17T18:20:48.125000";"2021-09-01T17:31:52.170000";0;0;0;0;0
"534fff5fa3a7292c64a77d49";"Centre national du cinéma et de l'image animée";"centre-national-du-cinema-et-de-l-image-animee";"http://www.data.gouv.fr/fr/organizations/centre-national-du-cinema-et-de-l-image-animee/";"Le succès du cinéma et de l'audiovisuel français est avant tout le résultat du génie créatif français, mais seuls les pays qui développent une politique publique ambitieuse peuvent préserver et développer une industrie nationale de l'image animée.
La manière la plus astucieuse de faire – et la plus économe pour les finances publiques – c'est au CNC qu'on la doit. Soixante-cinq ans après sa création par le Gouvernement de Jean Monnet en 1946, le CNC reste une construction originale. C'est un établissement public, qui dispose de recettes affectées pour apporter des soutiens aux arts de l'image animée, et c'est aussi une administration centrale, en charge de ce secteur sous l'autorité du ministre de la Culture et de la Communication.
Chargé de financer les créateurs d'aujourd'hui et de demain, et de réguler les marchés du cinéma et de l'audiovisuel, sa mission est aussi d'entretenir et de valoriser la mémoire du passé. Venant au soutien des auteurs et des artistes les plus singuliers, il veille aussi à la santé d'une industrie qui les emploie.
Profondément ancré dans le cinéma, le Centre intervient désormais sur tous les champs de l'image animée, des œuvres audiovisuelles jusqu'aux univers numériques interactifs.
";"https://static.data.gouv.fr/avatars/20/04deb5b8e84f3aae457be5728ead64-100.gif";"['public-service', 'certified']";"2014-04-17T18:20:47.630000";"2022-02-12T01:59:10.497000";33;0;0;45;3039
"534fff5fa3a7292c64a77d44";"Centre national d'art et de culture Georges Pompidou";"centre-national-d-art-et-de-culture-georges-pompidou";"http://www.data.gouv.fr/fr/organizations/centre-national-d-art-et-de-culture-georges-pompidou/";"";"https://static.data.gouv.fr/avatars/95/232d14a3ec4ed3b1d27b4ec7eff560-100.png";"['public-service', 'certified']";"2014-04-17T18:20:47.243000";"2022-02-11T19:59:51.775000";2;0;0;8;59
"534fff5ea3a7292c64a77d40";"Centre des monuments nationaux ";"centre-des-monuments-nationaux";"http://www.data.gouv.fr/fr/organizations/centre-des-monuments-nationaux/";"CMN";"https://static.data.gouv.fr/avatars/57/97877b36d049b9809d2c4709da246f-100.jpg";"['public-service', 'certified']";"2014-04-17T18:20:46.872000";"2022-02-11T19:59:51.763000";7;0;0;23;997
"534fff5ea3a7292c64a77d2e";"OpenHealth Company";"celtipharm";"http://www.data.gouv.fr/fr/organizations/celtipharm/";"**OpenHealth Company**

Née du rapprochement de 3 entités complémentaires, OpenHealth Company est devenu un leader dans la collecte et le traitement des données de santé. Nos équipes travaillent jour après jour pour explorer les possibilités d’analyse ouvertes par les nouvelles technologies. 
Préserver des systèmes de santé soumis à des contraintes financières croissantes, anticiper et gérer les crises sanitaires, améliorer l’efficience de nos politiques, rendre le patient acteur de son parcours, effectuer des choix stratégiques en matière de recherche… autant de défis qui pourront être relevés grâce notamment à l’usage raisonné des données de santé, avec rigueur, éthique et efficacité.
";"https://static.data.gouv.fr/avatars/4c/e483811d8a4b38996995946f5f3f74-100.png";"[]";"2014-04-17T18:20:46.295000";"2022-02-09T19:59:51.713000";8;0;1;40;1006
