"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"534fffb1a3a7292c64a78122";"Syndicat mixte du Pays d'Arles";"syndicat-mixte-du-pays-d-arles";"http://www.data.gouv.fr/fr/organizations/syndicat-mixte-du-pays-d-arles/";"Le Syndicat mixte du Pays d’Arles travaille à l'échelle d'un territoire composé de 28 communes structurées en 3 établissements publics de coopération intercommunale. Il développe deux compétences principales, l'animation territoriale...";"https://static.data.gouv.fr/avatars/4c/9f65ab6d8b47c7ae861d0374a5ad2d-100.png";"['public-service', 'certified']";"2014-04-17T18:22:09.895000";"2020-07-03T17:53:02.738000";0;0;0;2;4
"534fffb1a3a7292c64a78121";"Syndicat Mixte des Transports des Bouches-du-Rhône";"syndicat-mixte-des-transports-des-bouches-du-rhone";"http://www.data.gouv.fr/fr/organizations/syndicat-mixte-des-transports-des-bouches-du-rhone/";"";"";"['public-service', 'certified']";"2014-04-17T18:22:09.532000";"2020-07-03T17:53:02.732000";0;0;0;2;9
"534fffb1a3a7292c64a7811f";"Société du Grand Paris";"societe-du-grand-paris";"http://www.data.gouv.fr/fr/organizations/societe-du-grand-paris/";"Créée par la loi du 3 juin 2010 relative au Grand Paris, [la Société du Grand Paris](http://www.societedugrandparis.fr/) est un établissement public de l’État à caractère industriel et commercial.
Elle a pour mission principale de concevoir et de réaliser les projets d’infrastructures qui composent le réseau de transport public du Grand Paris.
Par ailleurs, la Société du Grand Paris assiste le préfet de la région Île-de-France pour la préparation et la mise en cohérence des contrats de développement territorial passés entre l’État, les communes et les intercommunalités. Elle peut également conduire des opérations d’aménagement et de construction. [La politique open data ](http://www.societedugrandparis.fr/focus/ambition-numerique/la-demarche-open-data)de la Société du Grand Paris est mise en place dans le cadre de [son projet numérique](http://www.societedugrandparis.fr/focus/ambition-numerique/inventons-metro-digital-du-monde).";"https://static.data.gouv.fr/avatars/38/676967f8a549ed9bf9ac65006ea64a-100.png";"['public-service', 'certified']";"2014-04-17T18:22:09.158000";"2021-07-12T21:00:23.023000";12;0;0;60;9905
"534fffb0a3a7292c64a78115";"SNCF";"sncf";"http://www.data.gouv.fr/fr/organizations/sncf/";"SNCF est l’un des premiers groupes mondiaux de mobilité et de logistique, avec une présence dans 120 pays, 33,8  milliards d’euros de chiffre d’affaires dont près de 25 % à l’international et 250 000 collaborateurs en 2012. Groupe 
public à vocation de service public, fort de son socle ferroviaire français, SNCF élargit l'offre des services de transport afin de proposer une mobilité fluide et de porte à porte à ses clients, voyageurs, chargeurs ou Autorités 
Organisatrices.";"https://static.data.gouv.fr/avatars/f3/0b8ad932f74086a6ab3f291ee9243f-100.png";"['public-service', 'certified']";"2014-04-17T18:22:08.626000";"2021-07-13T06:01:40.737000";228;0;0;79;3627
"534fffb0a3a7292c64a78111";"Slate.fr";"slate-fr";"http://www.data.gouv.fr/fr/organizations/slate-fr/";"Site d'analyses et de commentaires sur l'actualité";"https://static.data.gouv.fr/avatars/9e/5699a1cbe643c692028b72acf183ed-100.png";"[]";"2014-04-17T18:22:08.256000";"2020-07-03T17:53:02.713000";0;0;0;7;24
"534fffafa3a7292c64a78103";"Shom";"shom";"http://www.data.gouv.fr/fr/organizations/shom/";"Le Shom est l'opérateur public pour l'information géographique maritime et littorale de référence.

Établissement public de l’État à caractère administratif (EPA) depuis
le 11 mai 2007 sous tutelle du ministère de la défense, le Service hydrographique et océanographique de la marine (Shom) a pour mission de connaître et de décrire l’environnement physique marin dans ses relations avec l’atmosphère, avec les fonds marins et les zones littorales, d’en prévoir l’évolution et d’assurer la diffusion des informations correspondantes.
L’exercice de cette mission se traduit par trois activités primordiales, opérationnelles, orientées par leurs finalités directes.

Il s'agit:
<ul>
<li> du soutien de la défense, caractérisé par l’expertise apportée par le SHOM dans les domaines hydro-océanographiques à la direction générale de l’armement et par ses capacités de soutien opérationnel des forces ;</li>
<li> de l’hydrographie nationale , pour satisfaire les besoins de la navigation de surface, dans les eaux sous juridiction française et dans les zones placées sous la responsabilité cartographique de la France ;</li>
<li> du soutien des politiques publiques de la mer et du littoral, par lequel le SHOM valorise ses données patrimoniales et son expertise en les mettant à la disposition des pouvoirs publics, et plus généralement de tous les acteurs de la mer et du littoral.</li>
</ul>";"https://static.data.gouv.fr/avatars/85/a692053e8f401fbfd7bde9d8604cb3-100.png";"['public-service', 'certified']";"2014-04-17T18:22:07.728000";"2021-07-11T20:59:42.883000";44;0;0;44;3310
"534fffafa3a7292c64a78100";"Secrétariat général";"secretariat-general";"http://www.data.gouv.fr/fr/organizations/secretariat-general/";"";"";"['public-service', 'certified']";"2014-04-17T18:22:07.077000";"2021-05-27T18:31:46.956000";1;0;0;0;10
"534fffaea3a7292c64a780fe";"Sarlat-La Canéda";"sarlat-la-caneda";"http://www.data.gouv.fr/fr/organizations/sarlat-la-caneda/";"
Entre Vézère et Dordogne, Sarlat, capitale du Périgord Noir, séduit déjà à la seule vision de ses vieux toits. La visiter impose l’étreinte du minéral, partout présent, de la lauze des toits aux pavés des ruelles.";"https://static.data.gouv.fr/avatars/d8/0fa209ae6f4eda89e21d8641e98e38-100.png";"['public-service', 'certified']";"2014-04-17T18:22:06.766000";"2021-07-02T20:59:29.190000";12;0;0;1;64
"534fffaea3a7292c64a780fd";"SAN Ouest Provence";"san-ouest-provence";"http://www.data.gouv.fr/fr/organizations/san-ouest-provence/";"Le Syndicat d’Agglomération Nouvelle Ouest Provence créé en 1972 (sous la forme d’un Syndicat Communautaire d’Aménagement), regroupant les communes Fos-sur-Mer, Istres et Miramas, est devenu un syndicat d'agglomération nouvelle (SAN) en 1984. En...";"https://static.data.gouv.fr/avatars/0e/2ac6c54cb74ba19cbf8fcd7d9d5268-100.png";"['public-service', 'certified']";"2014-04-17T18:22:06.454000";"2020-07-03T17:53:02.687000";0;0;0;1;46
"534fffaea3a7292c64a780fb";"Saint Quentin (Aisne)";"saint-quentin-aisne";"http://www.data.gouv.fr/fr/organizations/saint-quentin-aisne/";"Saint-Quentin est une ville dynamique profondément tournée vers l'avenir et offre une qualité de vie remarquable dans un cadre verdoyant. Au cœur d'un vaste territoire de 130 000 habitants, la capitale de la Haute - Picardie bénéficie d'une activité culturelle et associative riche et diversifiée.";"https://static.data.gouv.fr/avatars/4e/c127d9b1d24e9891727d71907e3efe-100.jpg";"['public-service', 'certified']";"2014-04-17T18:22:06.069000";"2021-07-07T15:35:13.056000";32;0;0;10;232
"534fffada3a7292c64a780f9";"Saint-Maur des Fossés";"saint-maur-des-fosses";"http://www.data.gouv.fr/fr/organizations/saint-maur-des-fosses/";"
La ville de Saint-Maur-des-Fossés s'est engagée dans une stratégie d’administration numérique aux services des citoyens en vue de simplifier les démarches administratives des usagers et d'ouverture des données publiques.";"https://static.data.gouv.fr/avatars/bd/c6f4bd0bc5423db75f0f728ecc7040-100.png";"['public-service', 'certified']";"2014-04-17T18:22:05.729000";"2021-07-09T21:00:19.085000";1;0;0;4;324
"534fffada3a7292c64a780f8";"SAFER Bourgogne Franche-Comté";"safer-bourgogne-franche-comte";"http://www.data.gouv.fr/fr/organizations/safer-bourgogne-franche-comte/";"Société d'Aménagement Foncier et d'Etablissement Rural de Bourgogne Franche-Comté";"https://static.data.gouv.fr/avatars/07/e6c353ebde4cd4ae76310e68e4361d-100.png";"[]";"2014-04-17T18:22:05.385000";"2020-07-03T17:53:02.664000";0;0;0;2;10
"534fffaca3a7292c64a780f4";"Reuniwatt";"reuniwatt";"http://www.data.gouv.fr/fr/organizations/reuniwatt/";"Reuniwatt est une Jeune Entreprise Innovante, installée à la Réunion, experte dans l'ingénierie du mix énergétique. Reuniwatt développe des solutions innovantes répondant aux défis posés par le recours aux énergies renouvelables intermittentes et l'utilisation rationnelle de l'énergie. 

Ce développement s'articule autour de trois métiers :

•	La prévision de la production photovoltaïque par le développement de Soleka, outil d'aide à la décision favorisant l'intégration massive et sécurisée de l'énergie solaire dans le réseau électrique.

•	Les Systèmes d'informations Climatiques, en offrant un accès simple et pertinent à des données d'ensoleillement et autres variables météorologiques, pour les exploitants de centrales photovoltaïques.

•	L'expertise en mix-énergétique par l'assistance à la maîtrise d'œuvre pour tous types de projets énergétiques et procédés industriels respectueux de l'environnement et la proposition de solutions innovantes conformes aux enjeux spécifiques des clients.";"https://static.data.gouv.fr/avatars/73/2127f8d5bd474aa6e5998a16124c50-100.jpeg";"[]";"2014-04-17T18:22:04.731000";"2020-07-03T17:53:02.650000";0;0;0;2;33
"534fffaca3a7292c64a780ee";"Résot Alsace";"resot-alsace";"http://www.data.gouv.fr/fr/organizations/resot-alsace/";"Le Réseau des Offices de Tourisme d'Alsace (RésOT-Alsace) fédère les 55 offices de tourisme et syndicats d'intiative de la région. Il a son siège au 4 boulevard Foch - 67600 Sélestat. Il est soutenu financièrement par : la Région Alsace, le Département du Bas-Rhin, le Département du Haut-Rhin et la CCI de Strasbourg et sa Région.
";"https://static.data.gouv.fr/avatars/1c/4649e633c942d696c7328095df547b-100.jpg";"['public-service', 'certified']";"2014-04-17T18:22:04.025000";"2021-07-10T20:59:42.291000";2;0;0;3;194
"534fffaba3a7292c64a780ed";"Réseau Sitra";"reseau-sitra";"http://www.data.gouv.fr/fr/organizations/reseau-sitra/";"Sitra est à la fois un réseau et une plateforme qui regroupe l'ensemble des acteurs touristiques de 8 départements de la région Rhône-Alpes et 1 département de Provence Alpes Cote d'Azur. 
L'ambition collective du projet est de mettre à disposition de tous les membres et utilisateurs du réseau des outils et des services pour permettre à chacun de développer ses propres stratégies numériques, individuellement ou collectivement. 
La plateforme Sitra contient environ 240 000 données (POI) qui décrivent les destinations du territoire, et qui sont remises à jour quotidiennement par l'ensemble des utilisateurs.
Une bonne partie de ces données est accessible, sous Open Licence, par API au format JSON. 
Pour consulter les données se rendre sur la plateforme Sitra : www.sitra-tourisme.com";"";"['public-service', 'certified']";"2014-04-17T18:22:03.714000";"2021-07-01T21:00:14.251000";1;0;0;0;290
"534fffaba3a7292c64a780e8";"Réseau ferré de France";"reseau-ferre-de-france";"http://www.data.gouv.fr/fr/organizations/reseau-ferre-de-france/";"
Réseau Ferré de France est propriétaire et gestionnaire du réseau ferré national. A ce titre, il définit les objectifs applicables en matière de gestion du trafic, de fonctionnement, d’entretien et de développement du réseau. Son activité commerciale principale consiste à vendre des sillons, c’est-à-dire des créneaux horaires permettant de faire circuler les trains d’un point du réseau à un autre.";"https://static.data.gouv.fr/avatars/fe/8e4e1e78984792b515835ec00b8241-100.png";"['public-service', 'certified']";"2014-04-17T18:22:03.265000";"2021-07-09T21:00:19.042000";2;0;0;44;2994
"534fffaaa3a7292c64a780e6";"Rennes Métropole en accès libre";"rennes-metropole-en-acces-libre";"http://www.data.gouv.fr/fr/organizations/rennes-metropole-en-acces-libre/";"Le programme open data de Rennes Métropole qui publie les données de la Ville de Rennes, de Rennes Métropole et de ses partenaires.
http://www.data.rennes-metropole.fr";"https://static.data.gouv.fr/avatars/9d/5043e604c94ed58a8a1501eb69e5b4-100.jpg";"[]";"2014-04-17T18:22:02.931000";"2021-07-11T20:59:42.841000";6;0;1;14;294
"534fffaaa3a7292c64a780dd";"Rennes Métropole";"rennes-metropole";"http://www.data.gouv.fr/fr/organizations/rennes-metropole/";"La communauté d'agglomération de Rennes regroupe 43 communes et 416 000 habitants dont plus de 60 000 étudiants.";"https://static.data.gouv.fr/avatars/37/f3155ec3f64e76b612b8794cda868f-100.png";"['public-service', 'certified']";"2014-04-17T18:22:02.467000";"2021-07-02T20:59:29.139000";65;0;0;20;316
"534fffa8a3a7292c64a780d2";"Région Provence-Alpes-Côte-d'Azur";"region-provence-alpes-cote-dazur";"http://www.data.gouv.fr/fr/organizations/region-provence-alpes-cote-dazur/";"Dès 2011, la Région a pris part au vaste mouvement d’ouverture des données publiques pour répondre aux enjeux de transparence, de développement économique et d’innovation par les données. 
Elle  a initié une démarche partenariale autour de l’opendata qui s’est traduite par la mise à disposition d’une plateforme régionale accueillant les données de l’institution régionale et celles de collectivités partenaires.

En 2016, la Région a souhaité renforcer ses engagements en votant un nouveau cadre d’intervention et un appel à projets destinés à soutenir la production, la diffusion et l’utilisation des données ouvertes et intelligentes en région Provence-Alpes-Côte d’Azur.

La Région Provence Alpes Côte d'Azur propose depuis mars 2018 une nouvelle plateforme de données, souveraine et mutualisée à l’échelle régionale [DataSud.fr](http://Datasud.fr), qui diffuse des données ouvertes, géographiques et intelligentes au service de l’innovation numérique et du développement des territoires. 

Depuis mai 2019, [le catalogue de données ouvertes de la Région Sud publié sur DataSud.fr](https://trouver.datasud.fr/organization/region-sud) est directement intégré et accessible sur Data.Gouv.fr

Site du programme régional des données ouvertes : https://www.dataregionsud.fr/
[@dataregionsud](https://twitter.com/dataregionsud)";"https://static.data.gouv.fr/avatars/de/badd2d27614b699989b28701c7fa30-100.jpg";"['public-service', 'certified']";"2014-04-17T18:22:00.934000";"2021-07-13T02:12:30.920000";85;3;1;22;169
"534fffa8a3a7292c64a780c8";"Région Île-de-France";"region-ile-de-france";"http://www.data.gouv.fr/fr/organizations/region-ile-de-france/";"http://data.iledefrance.fr";"https://static.data.gouv.fr/avatars/9b/01f5340aaa44ad8ead413ad8a29b6e-100.jpg";"['public-service', 'certified']";"2014-04-17T18:22:00.473000";"2021-07-13T06:03:23.686000";888;0;4;121;4372
"534fffa8a3a7292c64a780c7";"Région des Pays de la Loire ouverture des données publiques";"region-des-pays-de-la-loire-ouverture-des-donnees-publiques";"http://www.data.gouv.fr/fr/organizations/region-des-pays-de-la-loire-ouverture-des-donnees-publiques/";"";"";"[]";"2014-04-17T18:22:00.162000";"2021-05-27T18:30:52.506000";2;0;0;0;0
"534fffa7a3a7292c64a780c5";"Région des Pays de la Loire";"region-des-pays-de-la-loire";"http://www.data.gouv.fr/fr/organizations/region-des-pays-de-la-loire/";"La [Région des Pays de la Loire](http://www.paysdelaloire.fr/) est la collectivité territoriale de l'Ouest de la France qui regroupe 3 571 495 habitants sur 32 081 km2.
La Région des Pays de la Loire s'est engagé dans l'Open Data en décembre 2012 par l'ouverture d'un site dédié [http://data.paysdelaloire.fr/](https://data.paysdelaloire.fr/) où plus de 1000 jeux de données d’intérêt régional sont publiés.
La Région des Pays de la Loire partage sa plateforme Open Data mutualisée avec l'ensemble des collectivités des Pays de la Loire. [plateforme Open Data mutualisée](https://paysdelaloire.opendatasoft.com/pages/la-demarche/).";"https://static.data.gouv.fr/avatars/7a/2a62a6de7f4d77a901e3df90e8d926-100.png";"['public-service', 'certified']";"2014-04-17T18:21:59.792000";"2021-07-13T02:11:32.698000";351;0;0;10;306
"534fffa7a3a7292c64a780c1";"Région Alsace";"region-alsace";"http://www.data.gouv.fr/fr/organizations/region-alsace/";"Le Conseil Régional d'Alsace est constitué de 47 élus (29 Bas-Rhin et 18 Haut-Rhin). Philippe Richert est le Président du Conseil Régional d'Alsace. Les conseillers régionaux votent le budget de la Région et déterminent les grands axes de l’action régionale : Finances, Développement Economique, Emploi, Aides aux entreprises, Economie Sociale et Solidaire, Innovation, Recherche, Enseignement supérieur, Formation Professionnelle Continue, Jeunesse, Lycées, Apprentissage, Formations Sanitaires et Sociales, Culture, identité régionale, bilinguisme, Sport, vie associative, Transports, Grands Equipements, Développement des territoires, Environnement, habitat, Tourisme, Coopération transfrontalière";"https://static.data.gouv.fr/avatars/df/abf1c9494549f2bb4fe0cc9a72d503-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:59.426000";"2021-07-08T21:00:29.348000";20;0;0;8;82
"534fffa7a3a7292c64a780c0";"Régie culturelle régionale";"regie-culturelle-regionale";"http://www.data.gouv.fr/fr/organizations/regie-culturelle-regionale/";"";"";"['public-service', 'certified']";"2014-04-17T18:21:59.107000";"2020-07-03T17:53:02.575000";0;0;0;1;7
"534fffa6a3a7292c64a780b7";"Régie autonome des transports parisiens (RATP)";"regie-autonome-des-transports-parisiens-ratp";"http://www.data.gouv.fr/fr/organizations/regie-autonome-des-transports-parisiens-ratp/";"Le Groupe RATP est le cinquième acteur mondial du transport public. Associé depuis toujours à Paris et à son métro centenaire, le plus dense au monde, le groupe RATP est fort d’une expérience unique dans la conception, la gestion des projets, l’exploitation et la maintenance de tous les modes de transports publics urbains et interurbains : ferroviaire, métro, tramway et bus. Il assure quotidiennement la mobilité de 12 millions de personnes en France et dans le monde. Avec ses 14 lignes de métro, ses deux lignes de RER (lignes A et B), ses 6 lignes de tramway (T1, T2, T3a, T3b, T5, T7), ses 350 lignes de bus et ses services de navette en direction de deux aéroports de la région parisienne, le réseau multimodal exploité par la RATP en Ile-de-France est l’un des plus importants au monde.";"https://static.data.gouv.fr/avatars/91/5b9234998a4a288198a725129b4b0b-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:58.627000";"2021-07-13T06:00:51.861000";34;0;0;40;1548
"534fffa6a3a7292c64a780b3";"PSE - Ecole d'Economie de Paris";"pse-ecole-d-economie-de-paris";"http://www.data.gouv.fr/fr/organizations/pse-ecole-d-economie-de-paris/";"PSE-Ecole d’économie de Paris constitue un pôle français de stature internationale en économie dans les divers champs de la discipline, et propose des formations sélectives du M1 au doctorat. La fondation regroupe plus de 120 chercheurs, 300 étudiants en Master (APE, ETE et PPD) et 200 doctorants en résidence. 

Son engagement novateur est de participer à la fois à l’élaboration d’instruments d’analyse sophistiqués et à leur application au service de la politique économique et des entreprises.";"https://static.data.gouv.fr/avatars/71/8cd0aef54b4a179d973b305a97716e-100.png";"['public-service', 'certified']";"2014-04-17T18:21:58";"2021-06-14T21:00:18.082000";2;0;0;11;26
"534fffa5a3a7292c64a7809e";"Premier ministre";"premier-ministre";"http://www.data.gouv.fr/fr/organizations/premier-ministre/";"
Aux côtés de son cabinet, l’administration du Premier ministre comprend de nombreux services qui l’assistent et prennent part à l’élaboration de la politique du Gouvernement. Sont rattachés au Premier ministre les organismes chargés de missions de coordination interministérielle qui ne peuvent être attribuées à un seul ministère. ";"https://static.data.gouv.fr/avatars/08/98902e29244685862bcdd3198cef7b-100.png";"['public-service', 'certified']";"2014-04-17T18:21:57.325000";"2021-07-13T01:42:01.297000";170;15;114;282;5794
"534fffa4a3a7292c64a7809c";"Préfecture de la Lozère";"prefecture-de-la-lozere";"http://www.data.gouv.fr/fr/organizations/prefecture-de-la-lozere/";"Préfecture de la Lozère";"";"[]";"2014-04-17T18:21:56.927000";"2020-07-03T17:53:02.548000";0;0;0;1;6
"534fffa4a3a7292c64a7809a";"Pôle métier Eau & Environnement CRIGE-PACA";"pole-metier-eau-environnement-crige-paca";"http://www.data.gouv.fr/fr/organizations/pole-metier-eau-environnement-crige-paca/";"";"";"['public-service', 'certified']";"2014-04-17T18:21:56.254000";"2020-07-03T17:53:02.543000";0;0;0;1;1
"534fffa3a3a7292c64a78094";"Pôle emploi";"pole-emploi";"http://www.data.gouv.fr/fr/organizations/pole-emploi/";"Pôle emploi est un acteur majeur du marché de l’emploi où il s’investit pour faciliter le retour à l’emploi des demandeurs d’emploi et offrir aux entreprises des réponses adaptées à leurs besoins de recrutement. 

Les 54 000 collaborateurs de Pôle emploi œuvrent au quotidien pour être le trait d’union entre les demandeurs d’emploi et les entreprises. Pour cela, ils peuvent s’appuyer sur une offre de services  simplifiée, issue du projet stratégique 2015-2020, et sur un réseau de partenaires qui s’investissent sur les territoires au plus près des besoins.";"https://static.data.gouv.fr/avatars/79/02694fd7de42b9901a0d220857e9fc-100.png";"['public-service', 'certified']";"2014-04-17T18:21:55.812000";"2021-07-13T01:42:00.933000";20;8;0;72;4106
"534fffa3a3a7292c64a78093";"POD - Product Open Data";"pod-product-open-data";"http://www.data.gouv.fr/fr/organizations/pod-product-open-data/";"POD (Product Open Data) a pour objectif de démocratiser l'emploi du code GTIN imprimé sous le code barre des produits achetés par les consommateurs";"https://static.data.gouv.fr/avatars/5c/01838603ee45eaa8f638a53d82f969-100.png";"['public-service', 'certified']";"2014-04-17T18:21:55.494000";"2020-07-03T17:53:02.528000";0;0;0;4;43
"534fffa3a3a7292c64a78092";"Pays de Morlaix";"pays-de-morlaix";"http://www.data.gouv.fr/fr/organizations/pays-de-morlaix/";"Le Pays de Morlaix est composé de 4 groupements de communes (ou EPCI, Etablissements Publics de Coopération Intercommunale) regroupant 61 communes et 121.621 habitants (recensement 1999).
Il recouvre, à une commune près, le territoire de l’arrondissement de Morlaix. 
Un bassin de vie cohérent. Un riche patrimoine naturel et historique : baie de Morlaix, Monts d’Arrée, enclos Entre le littoral de la Manche, au Nord, et la ligne de crête des Monts. ";"";"[]";"2014-04-17T18:21:55.187000";"2021-05-17T21:00:20.043000";0;0;0;1;7
"534fffa2a3a7292c64a78090";"Pays d'Aubagne et de l'Etoile";"pays-d-aubagne-et-de-l-etoile";"http://www.data.gouv.fr/fr/organizations/pays-d-aubagne-et-de-l-etoile/";"Territoire à taille humaine situé entre mer et collines à l’Est des Bouches-du-Rhône, le Pays d’Aubagne et de l’Etoile compte aujourd’hui 101 252 habitants répartis dans douze communes.";"https://static.data.gouv.fr/avatars/77/0a9e79002d45f086aed497263fc0ac-100.png";"['public-service', 'certified']";"2014-04-17T18:21:54.854000";"2021-04-01T20:59:36.899000";0;0;0;3;13
"534fffa2a3a7292c64a7808d";"Pas-de-Calais tourisme";"pas-de-calais-tourisme";"http://www.data.gouv.fr/fr/organizations/pas-de-calais-tourisme/";"";"";"[]";"2014-04-17T18:21:54.455000";"2021-05-27T18:30:37.426000";30;0;0;4;14
"534fffa2a3a7292c64a7808c";"Ouest France";"ouest-france";"http://www.data.gouv.fr/fr/organizations/ouest-france/";"";"";"[]";"2014-04-17T18:21:54.084000";"2021-07-01T21:00:14.056000";1;0;0;1;49
"534fffa1a3a7292c64a7808b";"Ordre des géomètres-experts";"ordre-des-geometres-experts";"http://www.data.gouv.fr/fr/organizations/ordre-des-geometres-experts/";"L'Ordre des géomètres-experts est l'instance de management stratégique de la profession. Il représente les géomètres-experts et impulse une stratégie de développement pour la profession.

L’institution ordinale a évolué de manière très significative pour devenir une véritable instance de management stratégique de la profession. C’est dans ce contexte que les missions, les valeurs et les objectifs de l’Ordre pour la profession ont été redéfinis. Les objectifs généraux de l’Ordre, pourquoi et comment les atteindre, sont identifiés dans la vision définie par le Conseil supérieur.
";"https://static.data.gouv.fr/avatars/8e/b4dc57af9144be871aa7b9bb36f547-100.jpg";"[]";"2014-04-17T18:21:53.725000";"2021-07-12T21:00:22.828000";2;0;0;6;934
"534fffa0a3a7292c64a7806b";"OpenStreetMap";"openstreetmap";"http://www.data.gouv.fr/fr/organizations/openstreetmap/";"Le wiki cartographique mondial qui crée et fournit des données géographiques sous licence libre [ODbL](http://osm.org/copyright). OSM est représenté en France par [OpenStreetMap France](http://openstreetmap.fr/), association régie par la loi de 1901 créée en Octobre 2011.

Pour tout usage de ces données, vous avez obligation de préciser la source: ""© les contributeurs OpenStreetMap"" et de partager à l'identique les données dérivées. Voir [http://osm.org/copyright](http://osm.org/copyright) pour plus de détails.";"https://static.data.gouv.fr/avatars/c7/513a9d32e84c1dbcc6ac7e2ce42cb8-100.png";"['certified']";"2014-04-17T18:21:52.854000";"2021-07-12T21:00:22.788000";33;10;1;290;33819
"534fffa0a3a7292c64a78061";"Opendatasoft";"opendatasoft";"http://www.data.gouv.fr/fr/organizations/opendatasoft/";"<a href=""https://www.opendatasoft.com/fr/"">Opendatasoft</a> est une société française proposant une solution Open Data complète : publication - visualisation - partage - réutilisation des données. 
Les <a href=""https://www.opendatasoft.com/fr/societe/clients/"">clients d’Opendatasoft</a>, collectivités territoriales ou administrations, grandes entreprises et médias disposent ainsi d’une <a href=""https://www.opendatasoft.com/fr/fonctionnalites/"">plateforme clef-en-main sur le cloud</a> pour piloter la collecte, la préparation, la visualisation et la diffusion via API de tous types de données, sans contrainte de format ou de volume. ";"https://static.data.gouv.fr/avatars/dc/d519edefd343eebb1f50b5b796ed05-100.png";"[]";"2014-04-17T18:21:52.392000";"2021-07-12T21:00:22.737000";4;0;11;50;6952
"534fffa0a3a7292c64a7805e";"OpenData Oise";"opendata-oise";"http://www.data.gouv.fr/fr/organizations/opendata-oise/";"Libération des données publiques du conseil général de l'Oise";"https://static.data.gouv.fr/avatars/57/762a57973f47e38e6d49592fceb759-100.jpg";"[]";"2014-04-17T18:21:52.037000";"2021-06-18T21:00:12.787000";1;0;0;5;33
"534fff9fa3a7292c64a7805c";"OpenClassrooms";"openclassrooms";"http://www.data.gouv.fr/fr/organizations/openclassrooms/";"";"https://static.data.gouv.fr/avatars/86/23116764dc47a2b14520367ae13df5-100.png";"[]";"2014-04-17T18:21:51.689000";"2020-12-26T19:59:32.502000";0;0;0;6;11
"534fff9ea3a7292c64a78050";"Open Météo Foundation";"open-meteo-foundation";"http://www.data.gouv.fr/fr/organizations/open-meteo-foundation/";"Association faisant la promotion de l'open data pour mettre en avant la météo dans la société et stimuler l'innovation.

[http://ometfn.org](http://openmeteofoundation.org)";"https://static.data.gouv.fr/avatars/7f/4f09a123c94b8faf26d9e151047353-100.png";"[]";"2014-04-17T18:21:50.895000";"2021-06-27T20:59:42.689000";2;0;0;9;411
"534fff9ea3a7292c64a78049";"Open Food Facts";"open-food-facts";"http://www.data.gouv.fr/fr/organizations/open-food-facts/";"Open Food Facts répertorie les produits alimentaires du monde entier.
Les informations sur les aliments (photos, ingrédients, composition nutritionnelle etc.) sont collectées de façon collaborative et mises à disposition de tous et pour tous usages dans une base de données ouverte, libre et gratuite.

Ces données sont ensuite réutilisables et redistribuables librement et gratuitement pour :

- Vous aider à faire de meilleurs choix
- Inciter les industriels à proposer des produits plus sains
- Aider la recherche
";"https://static.data.gouv.fr/avatars/b3/9cc0c7e967416c8994d485701ae5e1-100.png";"[]";"2014-04-17T18:21:50.485000";"2021-07-12T21:00:22.681000";2;0;15;110;10963
"534fff9ea3a7292c64a78048";"Open Data Nord-Pas de Calais";"open-data-nord-pas-de-calais";"http://www.data.gouv.fr/fr/organizations/open-data-nord-pas-de-calais/";"";"https://static.data.gouv.fr/avatars/f2/0f6197695e49f1b0e2e640c9f9563b-100.png";"['public-service', 'certified']";"2014-04-17T18:21:50.168000";"2021-06-23T21:00:16.593000";1;0;0;6;147
"534fff9da3a7292c64a78043";"Open Data Alsace";"open-data-alsace";"http://www.data.gouv.fr/fr/organizations/open-data-alsace/";"";"";"['public-service', 'certified']";"2014-04-17T18:21:49.144000";"2021-07-11T20:59:42.737000";2;0;0;3;154
"534fff9ca3a7292c64a7803e";"Office National des Forêts";"office-national-des-forets";"http://www.data.gouv.fr/fr/organizations/office-national-des-forets/";"Autant par culture que par nécessité, les forestiers ont été les pionniers du développement durable (l'ordonnance royale de Brunoy en 1346 demande déjà aux forestiers de gérer la forêt de telle sorte que les « bois se puissent perpétuellement soustenir en bon état » !).
Aujourd'hui, appuyée sur ses savoir-faire en matière de gestion multifonctionnelle et durable des forêts et des espaces naturels, l'action de l'Office national des forêts, gestionnaire des forêts publiques, s'inscrit naturellement dans la modernité.
Au service de la société, l'Office prépare avec ses partenaires la forêt et les espaces naturels de demain et agit pour qu'ils participent activement à la résolution des grands enjeux du développement durable : lutte contre les changements climatiques, développement des énergies renouvelables, conservation de la biodiversité, qualité de l'eau, prévention contre les risques naturels... tout en assurant au meilleur niveau la fonction essentielle de production de bois.";"https://static.data.gouv.fr/avatars/94/70e48244df43e78c8fe3813b753967-100.jpg";"['public-service', 'certified']";"2014-04-17T18:21:48.175000";"2021-07-12T21:00:22.619000";7;6;0;35;1962
